site,estimate,agegroup,stage,sex,race,tt,PE,lci,uci,n_black
Breast,Model fit,<75,Localised,Female,Black,1.049999952316284,0.9989532417783702,0.9979436561437628,0.9999638487764057,
Breast,Model fit,<75,Localised,Female,Black,1.100000023841858,0.9988158405475498,0.9977461258397772,0.9998867021297893,
Breast,Model fit,<75,Localised,Female,Black,1.149999976158142,0.9986711775236268,0.997544426199827,0.999799201541166,
Breast,Model fit,<75,Localised,Female,Black,1.200000047683716,0.998519686375768,0.9973389123653048,0.9997018583335552,
Breast,Model fit,<75,Localised,Female,Black,1.25,0.9983618143687356,0.9971298795048852,0.99959527126451,
Breast,Model fit,<75,Localised,Female,Black,1.299999952316284,0.9981980145153952,0.9969175699281008,0.999480103710419,
Breast,Model fit,<75,Localised,Female,Black,1.350000023841858,0.9980287420288948,0.9967021852214402,0.999357064411854,
Breast,Model fit,<75,Localised,Female,Black,1.399999976158142,0.9978544517361184,0.996483898382922,0.9992268901338164,
Breast,Model fit,<75,Localised,Female,Black,1.450000047683716,0.9976755919887086,0.9962628603400152,0.9990903269347148,
Breast,Model fit,<75,Localised,Female,Black,1.5,0.9974926053001548,0.9960392135550322,0.9989481177926696,
Breast,Model fit,<75,Localised,Female,Black,1.549999952316284,0.9973059231902962,0.9958130968801768,0.9988009874006794,
Breast,Model fit,<75,Localised,Female,Black,1.600000023841858,0.9971159451247896,0.9955846231900778,0.998649622406112,
Breast,Model fit,<75,Localised,Female,Black,1.649999976158142,0.996922960961226,0.9953537726405438,0.9984946231279452,
Breast,Model fit,<75,Localised,Female,Black,1.700000047683716,0.9967272090303264,0.9951204953817764,0.9983365168659728,
Breast,Model fit,<75,Localised,Female,Black,1.75,0.9965289075713678,0.9948847623493988,0.9981757699055224,
Breast,Model fit,<75,Localised,Female,Black,1.799999952316284,0.9963282530008812,0.9946465646855994,0.9980127846131592,
Breast,Model fit,<75,Localised,Female,Black,1.850000023841858,0.9961254227701676,0.9944059170911302,0.9978479017820556,
Breast,Model fit,<75,Localised,Female,Black,1.899999976158142,0.9959205782711128,0.994162859889126,0.9976814043671725,
Breast,Model fit,<75,Localised,Female,Black,1.950000047683716,0.9957138628031618,0.9939174541352832,0.9975135183041536,
Breast,Model fit,<75,Localised,Female,Black,2.0,0.995505406769253,0.9936697844506672,0.9973444200627374,
Breast,Model fit,<75,Localised,Female,Black,2.049999952316284,0.9952953254498866,0.9934199524289172,0.9971742387902944,
Breast,Model fit,<75,Localised,Female,Black,2.099999904632568,0.995083722103895,0.9931680759756644,0.9970030631757884,
Breast,Model fit,<75,Localised,Female,Black,2.150000095367432,0.9948706875134355,0.992914284235352,0.9968309456195212,
Breast,Model fit,<75,Localised,Female,Black,2.200000047683716,0.9946563050321297,0.9926587190596264,0.9966579108652768,
Breast,Model fit,<75,Localised,Female,Black,2.25,0.9944406453936298,0.9924015244017814,0.9964839562363772,
Breast,Model fit,<75,Localised,Female,Black,2.299999952316284,0.9942237716022786,0.9921428479531648,0.9963090597874492,
Breast,Model fit,<75,Localised,Female,Black,2.349999904632568,0.9940057386878152,0.9918828369666352,0.9961331840017964,
Breast,Model fit,<75,Localised,Female,Black,2.400000095367432,0.9937865945227904,0.9916216358870518,0.9959562798059968,
Breast,Model fit,<75,Localised,Female,Black,2.450000047683716,0.9935664415912078,0.991359465017558,0.9957783313631156,
Breast,Model fit,<75,Localised,Female,Black,2.5,0.993345458022464,0.9910966408718088,0.9955993777820558,
Breast,Model fit,<75,Localised,Female,Black,2.549999952316284,0.993123825370904,0.9908334728718318,0.9954194721143812,
Breast,Model fit,<75,Localised,Female,Black,2.599999904632568,0.9929017209264906,0.9905702528791814,0.995238676462688,
Breast,Model fit,<75,Localised,Female,Black,2.650000095367432,0.9926793165142098,0.990307253894545,0.995057060886734,
Breast,Model fit,<75,Localised,Female,Black,2.700000047683716,0.9924567826195576,0.9900447352097164,0.9948747065039668,
Breast,Model fit,<75,Localised,Female,Black,2.75,0.992234281926371,0.989782935162128,0.9946916998207022,
Breast,Model fit,<75,Localised,Female,Black,2.799999952316284,0.9920119734791336,0.9895220765459184,0.9945081356457228,
Breast,Model fit,<75,Localised,Female,Black,2.849999904632568,0.9917900115611968,0.9892623658337076,0.994324115628904,
Breast,Model fit,<75,Localised,Female,Black,2.900000095367432,0.9915685445944048,0.9890039924872156,0.9941397467531212,
Breast,Model fit,<75,Localised,Female,Black,2.950000047683716,0.9913477193300908,0.9887471344631308,0.9939551442084296,
Breast,Model fit,<75,Localised,Female,Black,3.0,0.9911276744946984,0.9884919514348316,0.9937704254681844,
Breast,Model fit,<75,Localised,Female,Black,3.049999952316284,0.9909085450125849,0.9882385903628704,0.9935857131610444,
Breast,Model fit,<75,Localised,Female,Black,3.099999904632568,0.9906904609557682,0.9879871849058912,0.9934011335604928,
Breast,Model fit,<75,Localised,Female,Black,3.150000095367432,0.990473546530278,0.9877378548876904,0.9932168150908977,
Breast,Model fit,<75,Localised,Female,Black,3.200000047683716,0.9902579242353324,0.9874907116931188,0.9930328912456774,
Breast,Model fit,<75,Localised,Female,Black,3.25,0.9900437078503798,0.9872458507039348,0.9928494941307952,
Breast,Model fit,<75,Localised,Female,Black,3.299999952316284,0.989830955876666,0.9870032920511116,0.9926667206708542,
Breast,Model fit,<75,Localised,Female,Black,3.349999904632568,0.989619642178976,0.9867629446317636,0.992484609920079,
Breast,Model fit,<75,Localised,Female,Black,3.400000095367432,0.9894097295112846,0.9865247010934478,0.9923031950102836,
Breast,Model fit,<75,Localised,Female,Black,3.450000047683716,0.9892011809708428,0.98628845235595,0.9921225115195448,
Breast,Model fit,<75,Localised,Female,Black,3.5,0.98899395436691,0.9860540816990166,0.9919425921233151,
Breast,Model fit,<75,Localised,Female,Black,3.549999952316284,0.9887880065688436,0.9858214701504576,0.9917634698959936,
Breast,Model fit,<75,Localised,Female,Black,3.599999904632568,0.9885832928065118,0.985590496115124,0.9915851772803724,
Breast,Model fit,<75,Localised,Female,Black,3.650000095367432,0.9883797659768474,0.9853610349934302,0.9914077450799148,
Breast,Model fit,<75,Localised,Female,Black,3.700000047683716,0.9881773807666112,0.98513296420297,0.9912312056766888,
Breast,Model fit,<75,Localised,Female,Black,3.75,0.9879760880509696,0.9849061572135392,0.9910555877953232,
Breast,Model fit,<75,Localised,Female,Black,3.799999952316284,0.9877758389788942,0.984680488479298,0.9908809197359976,
Breast,Model fit,<75,Localised,Female,Black,3.849999904632568,0.9875765841768652,0.984455832843238,0.99070722837573,
Breast,Model fit,<75,Localised,Female,Black,3.900000095367432,0.9873782729632412,0.9842320649301508,0.990534538202696,
Breast,Model fit,<75,Localised,Female,Black,3.950000047683716,0.9871808572665772,0.9840090638267855,0.9903628744675056,
Breast,Model fit,<75,Localised,Female,Black,4.0,0.9869842860768372,0.9837867070579044,0.9901922581123748,
Breast,Model fit,<75,Localised,Female,Black,4.050000190734863,0.9867885084105646,0.9835648741410914,0.990022708142649,
Breast,Model fit,<75,Localised,Female,Black,4.099999904632568,0.98659347711884,0.9833434511058472,0.9898542447186846,
Breast,Model fit,<75,Localised,Female,Black,4.150000095367432,0.986399138730338,0.9831223191432994,0.9896868802000328,
Breast,Model fit,<75,Localised,Female,Black,4.199999809265137,0.9862054474687378,0.9829013706813486,0.9895206310911998,
Breast,Model fit,<75,Localised,Female,Black,4.25,0.9860123504887892,0.9826804927162638,0.989355505194854,
Breast,Model fit,<75,Localised,Female,Black,4.300000190734863,0.9858198008785616,0.9824595817451728,0.9891915126706148,
Breast,Model fit,<75,Localised,Female,Black,4.349999904632568,0.9856277521428408,0.9822385375953284,0.9890286611767832,
Breast,Model fit,<75,Localised,Female,Black,4.400000095367432,0.9854361527734254,0.982017257220549,0.9888669512197752,
Breast,Model fit,<75,Localised,Female,Black,4.449999809265137,0.9852449590942324,0.9817956495591322,0.9887063869721608,
Breast,Model fit,<75,Localised,Female,Black,4.5,0.9850541206706486,0.9815736187180704,0.9885469639225556,
Breast,Model fit,<75,Localised,Female,Black,4.550000190734863,0.9848635931070744,0.98135107880641,0.9883886796226968,
Breast,Model fit,<75,Localised,Female,Black,4.599999904632568,0.9846733325829548,0.9811279476410156,0.9882315290592272,
Breast,Model fit,<75,Localised,Female,Black,4.650000095367432,0.984483290438072,0.9809041403438152,0.9880755002339554,
Breast,Model fit,<75,Localised,Female,Black,4.699999809265137,0.9842934258804342,0.9806795842366488,0.9879205846684086,
Breast,Model fit,<75,Localised,Female,Black,4.75,0.9841036914936672,0.9804542017270864,0.9877667655516236,
Breast,Model fit,<75,Localised,Female,Black,4.800000190734863,0.9839140459216968,0.9802279252288107,0.9876140281720972,
Breast,Model fit,<75,Localised,Female,Black,4.849999904632568,0.98372444843566,0.9800006907067856,0.9874623555133611,
Breast,Model fit,<75,Localised,Female,Black,4.900000095367432,0.983534853513784,0.9797724310550452,0.987311724044656,
Breast,Model fit,<75,Localised,Female,Black,4.949999809265137,0.9833452234969432,0.9795430911955524,0.9871621139137928,
Breast,Model fit,<75,Localised,Female,Black,5.0,0.9831555141186032,0.9793126105545596,0.9870134975536128,
Breast,Model fit,<75,Localised,Female,White,0.0,1.0,1.0,1.0,
Breast,Model fit,<75,Localised,Female,White,0.0500000007450581,0.9999999999999246,0.9999999999994156,1.000000000000434,
Breast,Model fit,<75,Localised,Female,White,0.1000000014901161,0.9999999999584296,0.9999999997559674,1.000000000160892,
Breast,Model fit,<75,Localised,Female,White,0.1500000059604645,0.999999998780344,0.99999999404897,1.000000003511718,
Breast,Model fit,<75,Localised,Female,White,0.2000000029802322,0.999999988574236,0.9999999516308724,1.000000025517601,
Breast,Model fit,<75,Localised,Female,White,0.25,0.9999999413074538,0.9999997788741414,1.000000103740793,
Breast,Model fit,<75,Localised,Female,White,0.300000011920929,0.9999997911626062,0.9999992876528092,1.000000294672657,
Breast,Model fit,<75,Localised,Female,White,0.3499999940395355,0.999999418844042,0.9999981826099216,1.000000655079691,
Breast,Model fit,<75,Localised,Female,White,0.4000000059604645,0.9999986423558148,0.9999960698204102,1.000001214897838,
Breast,Model fit,<75,Localised,Female,White,0.449999988079071,0.9999972157801694,0.9999924808470302,1.000001950735729,
Breast,Model fit,<75,Localised,Female,White,0.5,0.999994835309226,0.99998690419258,1.000002766488775,
Breast,Model fit,<75,Localised,Female,White,0.550000011920929,0.9999911506662322,0.99997881752695,1.000003483957624,
Breast,Model fit,<75,Localised,Female,White,0.6000000238418579,0.9999857797322984,0.9999677162727422,1.000003843518154,
Breast,Model fit,<75,Localised,Female,White,0.6499999761581421,0.9999783244386554,0.999953136355341,1.000003513156439,
Breast,Model fit,<75,Localised,Female,White,0.699999988079071,0.9999683863200794,0.9999346703250888,1.000002103451913,
Breast,Model fit,<75,Localised,Female,White,0.75,0.9999555807902304,0.9999119774516888,0.9999991860301904,
Breast,Model fit,<75,Localised,Female,White,0.800000011920929,0.9999395493025433,0.9998847883084218,0.9999943132957766,
Breast,Model fit,<75,Localised,Female,White,0.8500000238418579,0.999919969198571,0.9998529051710804,0.9999870377243067,
Breast,Model fit,<75,Localised,Female,White,0.8999999761581421,0.999896561154057,0.9998161992723064,0.9999769294950268,
Breast,Model fit,<75,Localised,Female,White,0.949999988079071,0.9998690941541014,0.9997746056426636,0.9999635915956308,
Breast,Model fit,<75,Localised,Female,White,1.0,0.9998373886366136,0.99972811704915,0.9999466721676044,
Breast,Model fit,<75,Localised,Female,White,1.049999952316284,0.9998013175622882,0.99967677689624,0.9999258737437288,
Breast,Model fit,<75,Localised,Female,White,1.100000023841858,0.9997608057914108,0.999620671801712,0.9999009594260968,
Breast,Model fit,<75,Localised,Female,White,1.149999976158142,0.9997158289178314,0.9995599253971228,0.9998717567551488,
Breast,Model fit,<75,Localised,Female,White,1.200000047683716,0.999666409871818,0.9994946908888328,0.9998381583571204,
Breast,Model fit,<75,Localised,Female,White,1.25,0.9996126163893072,0.9994251464523276,0.9998001214914788,
Breast,Model fit,<75,Localised,Female,White,1.299999952316284,0.9995545563175812,0.9993514891591528,0.99975766473904,
Breast,Model fit,<75,Localised,Female,White,1.350000023841858,0.9994923737093352,0.999273931171556,0.999710863998928,
Breast,Model fit,<75,Localised,Female,White,1.399999976158142,0.9994262449399526,0.999192696882343,0.999659847586327,
Breast,Model fit,<75,Localised,Female,White,1.450000047683716,0.999356373243178,0.999108018859168,0.9996047893621546,
Breast,Model fit,<75,Localised,Female,White,1.5,0.9992829856395048,0.9990201372950632,0.9995459031409628,
Breast,Model fit,<75,Localised,Female,White,1.549999952316284,0.9992063276138644,0.998929297068029,0.9994834349878836,
Breast,Model fit,<75,Localised,Female,White,1.600000023841858,0.9991266533837108,0.9988357396836884,0.9994176518131612,
Breast,Model fit,<75,Localised,Female,White,1.649999976158142,0.9990441978387462,0.9987396735191,0.9993488150104778,
Breast,Model fit,<75,Localised,Female,White,1.700000047683716,0.9989591880728762,0.9986412921083112,0.9992771852327804,
Breast,Model fit,<75,Localised,Female,White,1.75,0.9988718503458068,0.99854078558021,0.999203024875452,
Breast,Model fit,<75,Localised,Female,White,1.799999952316284,0.9987824069051447,0.9984383394470904,0.9991265929307772,
Breast,Model fit,<75,Localised,Female,White,1.850000023841858,0.9986910751115552,0.9983341356798268,0.9990481421616362,
Breast,Model fit,<75,Localised,Female,White,1.899999976158142,0.9985980669346112,0.9982283537890754,0.9989679170105492,
Breast,Model fit,<75,Localised,Female,White,1.950000047683716,0.9985035864856604,0.9981211692787202,0.9988861502108036,
Breast,Model fit,<75,Localised,Female,White,2.0,0.9984078310723488,0.9980127557309978,0.998803062809021,
Breast,Model fit,<75,Localised,Female,White,2.049999952316284,0.9983109891006332,0.9979032829590472,0.9987188618157746,
Breast,Model fit,<75,Localised,Female,White,2.099999904632568,0.9982132406035376,0.9977929178307048,0.9986337404383944,
Breast,Model fit,<75,Localised,Female,White,2.150000095367432,0.9981147563142968,0.9976818231769056,0.9985478773182972,
Breast,Model fit,<75,Localised,Female,White,2.200000047683716,0.9980156994322168,0.9975701595206782,0.9984614383330808,
Breast,Model fit,<75,Localised,Female,White,2.25,0.9979162227849117,0.9974580814438893,0.998374574554314,
Breast,Model fit,<75,Localised,Female,White,2.299999952316284,0.9978164707658734,0.9973457392173724,0.9982874244922832,
Breast,Model fit,<75,Localised,Female,White,2.349999904632568,0.9977165789943812,0.9972332777800016,0.9982001144368688,
Breast,Model fit,<75,Localised,Female,White,2.400000095367432,0.9976166741314776,0.9971208358598092,0.9981127589686404,
Breast,Model fit,<75,Localised,Female,White,2.450000047683716,0.9975168814820468,0.997008554228572,0.9980254679074168,
Breast,Model fit,<75,Localised,Female,White,2.5,0.9974173251282048,0.9968965751710454,0.9979383471100908,
Breast,Model fit,<75,Localised,Female,White,2.549999952316284,0.9973181228188824,0.9967850354495656,0.9978514952869248,
Breast,Model fit,<75,Localised,Female,White,2.599999904632568,0.9972193850376904,0.9966740646818256,0.9977650037601938,
Breast,Model fit,<75,Localised,Female,White,2.650000095367432,0.9971212147203308,0.9965637845566744,0.997678956683786,
Breast,Model fit,<75,Localised,Female,White,2.700000047683716,0.9970237093283436,0.9964543107513448,0.9975934332737372,
Breast,Model fit,<75,Localised,Female,White,2.75,0.9969269582592136,0.9963457496652186,0.997508505895584,
Breast,Model fit,<75,Localised,Female,White,2.799999952316284,0.9968310449531842,0.9962382004838436,0.9974242422142212,
Breast,Model fit,<75,Localised,Female,White,2.849999904632568,0.9967360466631228,0.9961317546684056,0.9973407052447024,
Breast,Model fit,<75,Localised,Female,White,2.900000095367432,0.9966420342535324,0.9960264955274336,0.9972579533790732,
Breast,Model fit,<75,Localised,Female,White,2.950000047683716,0.9965490742368353,0.9959225003362642,0.9971760423396188,
Breast,Model fit,<75,Localised,Female,White,3.0,0.9964572263318864,0.9958198374824933,0.9970950231512056,
Breast,Model fit,<75,Localised,Female,White,3.049999952316284,0.9963665455099948,0.9957185686710625,0.9970149440283024,
Breast,Model fit,<75,Localised,Female,White,3.099999904632568,0.996277081789652,0.9956187486387108,0.9969358502503324,
Breast,Model fit,<75,Localised,Female,White,3.150000095367432,0.9961888800608384,0.995520424930738,0.9968577840338252,
Breast,Model fit,<75,Localised,Female,White,3.200000047683716,0.9961019819985056,0.995423640029178,0.9967807862311442,
Breast,Model fit,<75,Localised,Female,White,3.25,0.9960164234313292,0.9953284284043904,0.9967048940170322,
Breast,Model fit,<75,Localised,Female,White,3.299999952316284,0.995932215822182,0.9952347940623222,0.996630126308033,
Breast,Model fit,<75,Localised,Female,White,3.349999904632568,0.9958493346695778,0.9951426966838528,0.9965564744298168,
Breast,Model fit,<75,Localised,Female,White,3.400000095367432,0.9957677493990124,0.9950520878404954,0.9964839256757766,
Breast,Model fit,<75,Localised,Female,White,3.450000047683716,0.9956874281719348,0.9949629168174856,0.9964124671005212,
Breast,Model fit,<75,Localised,Female,White,3.5,0.9956083359342036,0.9948751286515044,0.9963420835791088,
Breast,Model fit,<75,Localised,Female,White,3.549999952316284,0.9955304363229854,0.9947886664421356,0.996272759308806,
Breast,Model fit,<75,Localised,Female,White,3.599999904632568,0.9954536915846532,0.9947034714415344,0.9962044775549552,
Breast,Model fit,<75,Localised,Female,White,3.650000095367432,0.9953780624946664,0.9946194831331212,0.9961372204117874,
Breast,Model fit,<75,Localised,Female,White,3.700000047683716,0.9953035100431304,0.994536641257846,0.9960709701467328,
Breast,Model fit,<75,Localised,Female,White,3.75,0.9952299934926796,0.9944548837981424,0.9960057073323102,
Breast,Model fit,<75,Localised,Female,White,3.799999952316284,0.9951574720226892,0.9943741489306932,0.9959414121812764,
Breast,Model fit,<75,Localised,Female,White,3.849999904632568,0.9950859045400368,0.9942943749300844,0.9958780642643086,
Breast,Model fit,<75,Localised,Female,White,3.900000095367432,0.9950152494977462,0.9942155000657844,0.995815642250149,
Breast,Model fit,<75,Localised,Female,White,3.950000047683716,0.9949454663729824,0.9941374643398584,0.9957541251234204,
Breast,Model fit,<75,Localised,Female,White,4.0,0.9948765137636836,0.994060207437318,0.9956934904277344,
Breast,Model fit,<75,Localised,Female,White,4.050000190734863,0.9948083505195472,0.9939836700488712,0.9956337152045612,
Breast,Model fit,<75,Localised,Female,White,4.099999904632568,0.9947409371075868,0.9939077954604658,0.995574777134384,
Breast,Model fit,<75,Localised,Female,White,4.150000095367432,0.9946742321396636,0.9938325256888636,0.9955166514567978,
Breast,Model fit,<75,Localised,Female,White,4.199999809265137,0.9946081972516004,0.9937578070066034,0.995459315202648,
Breast,Model fit,<75,Localised,Female,White,4.25,0.9945427920669448,0.9936835842800132,0.9954027427845566,
Breast,Model fit,<75,Localised,Female,White,4.300000190734863,0.9944779786670184,0.993609806034631,0.995346909870542,
Breast,Model fit,<75,Localised,Female,White,4.349999904632568,0.9944137197137436,0.9935364223451983,0.995291791740022,
Breast,Model fit,<75,Localised,Female,White,4.400000095367432,0.9943499766668468,0.9934633827863064,0.9952373617680028,
Breast,Model fit,<75,Localised,Female,White,4.449999809265137,0.9942867140852376,0.9933906413402144,0.9951835951188948,
Breast,Model fit,<75,Localised,Female,White,4.5,0.9942238947802758,0.9933181508265986,0.995130464624539,
Breast,Model fit,<75,Localised,Female,White,4.550000190734863,0.9941614840635966,0.9932458677589246,0.9950779444223388,
Breast,Model fit,<75,Localised,Female,White,4.599999904632568,0.9940994479281086,0.993173750237463,0.9950260084246976,
Breast,Model fit,<75,Localised,Female,White,4.650000095367432,0.9940377512952042,0.9931017558693483,0.9949746288939412,
Breast,Model fit,<75,Localised,Female,White,4.699999809265137,0.9939763621491936,0.9930298465470152,0.9949237799314912,
Breast,Model fit,<75,Localised,Female,White,4.75,0.9939152468267832,0.9929579829142744,0.994873433592236,
Breast,Model fit,<75,Localised,Female,White,4.800000190734863,0.993854374118065,0.9928861291241344,0.9948235633273902,
Breast,Model fit,<75,Localised,Female,White,4.849999904632568,0.9937937134927868,0.9928142507317952,0.9947741425446024,
Breast,Model fit,<75,Localised,Female,White,4.900000095367432,0.993733233366316,0.9927423125858856,0.994725143249337,
Breast,Model fit,<75,Localised,Female,White,4.949999809265137,0.9936729051343252,0.99267028357299,0.9946765393682588,
Breast,Model fit,<75,Localised,Female,White,5.0,0.9936126985451266,0.9925981310704128,0.99462830304291,
Breast,Model fit,<75,Regional,Female,Black,0.0,1.0,1.0,1.0,
Breast,Model fit,<75,Regional,Female,Black,0.0500000007450581,0.9999836288161112,0.9999570113181117,1.000010247022632,
Breast,Model fit,<75,Regional,Female,Black,0.1000000014901161,0.9998699711020804,0.9997196618849336,1.000020302918423,
Breast,Model fit,<75,Regional,Female,Black,0.1500000059604645,0.9995975268795544,0.9992304691370664,0.9999647194571883,
Breast,Model fit,<75,Regional,Female,Black,0.2000000029802322,0.9991402467837458,0.9984915437046558,0.9997893713142616,
Breast,Model fit,<75,Regional,Female,Black,0.25,0.99849176543368,0.9975234772037715,0.9994609935733928,
Breast,Model fit,<75,Regional,Female,Black,0.300000011920929,0.997656435029567,0.9963517977571096,0.9989627806126998,
Breast,Model fit,<75,Regional,Female,Black,0.3499999940395355,0.9966443802179368,0.9950019976796806,0.9982894737260288,
Breast,Model fit,<75,Regional,Female,Black,0.4000000059604645,0.9954686743469524,0.9934976915242844,0.9974435673682256,
Breast,Model fit,<75,Regional,Female,Black,0.449999988079071,0.9941436935255448,0.9918600453724438,0.9964325995261732,
Breast,Model fit,<75,Regional,Female,Black,0.5,0.992684132198828,0.9901077195765676,0.9952672490431332,
Breast,Model fit,<75,Regional,Female,Black,0.550000011920929,0.9911044285769248,0.9882570411455716,0.9939600199621548,
Breast,Model fit,<75,Regional,Female,Black,0.6000000238418579,0.9894184248284608,0.9863222440209594,0.9925243249094052,
Breast,Model fit,<75,Regional,Female,Black,0.6499999761581421,0.98763918413091,0.9843157331274448,0.9909738564592008,
Breast,Model fit,<75,Regional,Female,Black,0.699999988079071,0.9857788907930776,0.9822483247669132,0.9893221469874516,
Breast,Model fit,<75,Regional,Female,Black,0.75,0.98384883119123,0.9801294893507574,0.9875822869869264,
Breast,Model fit,<75,Regional,Female,Black,0.800000011920929,0.9818593907136632,0.9779675450497888,0.9857667240721428,
Breast,Model fit,<75,Regional,Female,Black,0.8500000238418579,0.9798200839276175,0.9757698379616476,0.9838871417397286,
Breast,Model fit,<75,Regional,Female,Black,0.8999999761581421,0.9777395985893916,0.9735428985529349,0.9819543895504724,
Breast,Model fit,<75,Regional,Female,Black,0.949999988079071,0.9756258344801234,0.9712925625160128,0.9799784386687764,
Breast,Model fit,<75,Regional,Female,Black,1.0,0.973485970413058,0.9690240978278272,0.977968387695796,
Breast,Model fit,<75,Regional,Female,Black,1.049999952316284,0.971326509762954,0.966742289440473,0.9759324681186156,
Breast,Model fit,<75,Regional,Female,Black,1.100000023841858,0.9691533218967971,0.9644515040728726,0.9738780616517426,
Breast,Model fit,<75,Regional,Female,Black,1.149999976158142,0.9669717205402648,0.9621557809978324,0.9718117656112762,
Breast,Model fit,<75,Regional,Female,Black,1.200000047683716,0.9647864722812568,0.9598588386823492,0.9697394029050044,
Breast,Model fit,<75,Regional,Female,Black,1.25,0.9626018825946758,0.95756415478113,0.9676661138037348,
Breast,Model fit,<75,Regional,Female,Black,1.299999952316284,0.9604218008437068,0.9552749545741624,0.9655963773770831,
Breast,Model fit,<75,Regional,Female,Black,1.350000023841858,0.958249674370409,0.9529942465698262,0.9635340840053171,
Breast,Model fit,<75,Regional,Female,Black,1.399999976158142,0.9560885994405492,0.95072485197141,0.9614826078067849,
Breast,Model fit,<75,Regional,Female,Black,1.450000047683716,0.953941317680669,0.9484693755968856,0.9594448286805805,
Breast,Model fit,<75,Regional,Female,Black,1.5,0.9518102872074712,0.9462302551407804,0.9574232253852232,
Breast,Model fit,<75,Regional,Female,Black,1.549999952316284,0.9496976741406384,0.9440097277143532,0.9554198921783258,
Breast,Model fit,<75,Regional,Female,Black,1.600000023841858,0.94760502916041,0.941809447445392,0.9534362749553608,
Breast,Model fit,<75,Regional,Female,Black,1.649999976158142,0.9455320342859522,0.9396290888024652,0.9514720633014376,
Breast,Model fit,<75,Regional,Female,Black,1.700000047683716,0.9434777449378102,0.9374677192357972,0.9495263004027128,
Breast,Model fit,<75,Regional,Female,Black,1.75,0.9414411537442928,0.935324402474807,0.947597906799249,
Breast,Model fit,<75,Regional,Female,Black,1.799999952316284,0.9394211812757856,0.9331981719197778,0.94568568861862,
Breast,Model fit,<75,Regional,Female,Black,1.850000023841858,0.9374167111051832,0.9310880529409448,0.9437883855169544,
Breast,Model fit,<75,Regional,Female,Black,1.899999976158142,0.9354266201372546,0.9289930823580456,0.941904711970894,
Breast,Model fit,<75,Regional,Female,Black,1.950000047683716,0.9334497581162444,0.9269122763765932,0.9400333484991682,
Breast,Model fit,<75,Regional,Female,Black,2.0,0.9314849957753556,0.9248446725350844,0.938172996094865,
Breast,Model fit,<75,Regional,Female,Black,2.049999952316284,0.9295311997382104,0.9227892960792922,0.9363223597822422,
Breast,Model fit,<75,Regional,Female,Black,2.099999904632568,0.9275872575738316,0.9207451804551468,0.934480178313848,
Breast,Model fit,<75,Regional,Female,Black,2.150000095367432,0.925652068567194,0.9187113528414776,0.9326452202779848,
Breast,Model fit,<75,Regional,Female,Black,2.200000047683716,0.9237245841030326,0.9166868727702036,0.9308163262966446,
Breast,Model fit,<75,Regional,Female,Black,2.25,0.9218037548569704,0.9146707735425832,0.9289923621123004,
Breast,Model fit,<75,Regional,Female,Black,2.299999952316284,0.919888569510654,0.9126621004943668,0.9271722577917872,
Breast,Model fit,<75,Regional,Female,Black,2.349999904632568,0.9179780466443644,0.9106599005054588,0.9253550020740718,
Breast,Model fit,<75,Regional,Female,Black,2.400000095367432,0.9160712467663472,0.9086632330317604,0.9235396554475952,
Breast,Model fit,<75,Regional,Female,Black,2.450000047683716,0.9141682993024828,0.90667224390469,0.9217263295174212,
Breast,Model fit,<75,Regional,Female,Black,2.5,0.9122707435984896,0.904688523003084,0.9199165110033172,
Breast,Model fit,<75,Regional,Female,Black,2.549999952316284,0.9103801755327616,0.9027136935893824,0.918111766652844,
Breast,Model fit,<75,Regional,Female,Black,2.599999904632568,0.908498124093411,0.900749289999954,0.9163136187221296,
Breast,Model fit,<75,Regional,Female,Black,2.650000095367432,0.9066260440540514,0.8987967556557841,0.9145235322499232,
Breast,Model fit,<75,Regional,Female,Black,2.700000047683716,0.9047653531142064,0.8968574862831986,0.9127429460263068,
Breast,Model fit,<75,Regional,Female,Black,2.75,0.9029173797388248,0.8949327790451165,0.9109732191330596,
Breast,Model fit,<75,Regional,Female,Black,2.799999952316284,0.9010834002809892,0.8930238739510467,0.9092156637085144,
Breast,Model fit,<75,Regional,Female,Black,2.849999904632568,0.8992646313563609,0.8911319478856,0.907471535643234,
Breast,Model fit,<75,Regional,Female,Black,2.900000095367432,0.8974622225934824,0.8892581084376812,0.9057420262352076,
Breast,Model fit,<75,Regional,Female,Black,2.950000047683716,0.8956772922253858,0.8874034317637463,0.9040282954661588,
Breast,Model fit,<75,Regional,Female,Black,3.0,0.8939108767988169,0.8855689107217096,0.9023314233197371,
Breast,Model fit,<75,Regional,Female,Black,3.049999952316284,0.8921639669188124,0.8837554920886802,0.9006524440228788,
Breast,Model fit,<75,Regional,Female,Black,3.099999904632568,0.8904374998972778,0.8819640686771582,0.8989923392372882,
Breast,Model fit,<75,Regional,Female,Black,3.150000095367432,0.888732352960115,0.8801954717821345,0.8973520320421785,
Breast,Model fit,<75,Regional,Female,Black,3.200000047683716,0.887049376958099,0.878450505464332,0.8957324200591523,
Breast,Model fit,<75,Regional,Female,Black,3.25,0.8853893396432265,0.8767298863947972,0.8941343222339599,
Breast,Model fit,<75,Regional,Female,Black,3.299999952316284,0.8837524083836064,0.8750336779429807,0.8925580112068756,
