site,estimate,agegroup,stage,sex,race,tt,PE,lci,uci,n_black
Breast,acs,75+,Distant,Female,Black,0.550000011920929,0.6503744939586871,0.6110187543075808,0.6922651381975272,
Breast,acs,75+,Distant,Female,Black,0.6000000238418579,0.6328526935859634,0.5929527748824676,0.6754374863299949,
Breast,acs,75+,Distant,Female,Black,0.6499999761581421,0.6164229147225734,0.5760877729822427,0.659582146359467,
Breast,acs,75+,Distant,Female,Black,0.699999988079071,0.6009705165515342,0.5602938381495912,0.644600274307838,
Breast,acs,75+,Distant,Female,Black,0.75,0.5863980578530704,0.5454603551869373,0.6304082028766438,
Breast,acs,75+,Distant,Female,Black,0.800000011920929,0.5726218999464471,0.5314922836786874,0.6169343382161079,
Breast,acs,75+,Distant,Female,Black,0.8500000238418579,0.5595696905629216,0.5183073821585508,0.6041168800117546,
Breast,acs,75+,Distant,Female,Black,0.8999999761581421,0.547178408526759,0.5058340369975901,0.5919020644300835,
Breast,acs,75+,Distant,Female,Black,0.949999988079071,0.535392754499751,0.4940094720008014,0.5802427237070581,
Breast,acs,75+,Distant,Female,Black,1.0,0.5241640032039205,0.4827784475895505,0.5690972818412667,
Breast,acs,75+,Distant,Female,Black,1.049999952316284,0.5133046298136772,0.4719613933558939,0.5582694828377021,
Breast,acs,75+,Distant,Female,Black,1.100000023841858,0.5029265421885002,0.4616515282413276,0.5478918434457339,
Breast,acs,75+,Distant,Female,Black,1.149999976158142,0.4929949452795652,0.4518097056946113,0.5379344733144813,
Breast,acs,75+,Distant,Female,Black,1.200000047683716,0.4834784921323107,0.4424007784355784,0.5283703459589895,
Breast,acs,75+,Distant,Female,Black,1.25,0.4743490085821416,0.4333932516844907,0.5191750934476138,
Breast,acs,75+,Distant,Female,Black,1.299999952316284,0.4655809412760075,0.4247586716509042,0.5103265156116835,
Breast,acs,75+,Distant,Female,Black,1.350000023841858,0.4571510994286752,0.4164713152112428,0.5018043742168509,
Breast,acs,75+,Distant,Female,Black,1.399999976158142,0.4490384304994748,0.4085079188948447,0.493590216343726,
Breast,acs,75+,Distant,Female,Black,1.450000047683716,0.4412236414105412,0.4008472638495791,0.4856670340467443,
Breast,acs,75+,Distant,Female,Black,1.5,0.433689147324253,0.3934700878293922,0.4780192505723369,
Breast,acs,75+,Distant,Female,Black,1.549999952316284,0.426418761455172,0.3863587479805829,0.4706324395949777,
Breast,acs,75+,Distant,Female,Black,1.600000023841858,0.4193953165313261,0.3794948096888905,0.4634910070907363,
Breast,acs,75+,Distant,Female,Black,1.649999976158142,0.4125931937324366,0.3728515912540318,0.4565707844823128,
Breast,acs,75+,Distant,Female,Black,1.700000047683716,0.4059871002499673,0.3664030400967112,0.4498475927652557,
Breast,acs,75+,Distant,Female,Black,1.75,0.3995550365344493,0.3601266591292664,0.4433002200004897,
Breast,acs,75+,Distant,Female,Black,1.799999952316284,0.3932777504333945,0.3540029053030875,0.436909942458041,
Breast,acs,75+,Distant,Female,Black,1.850000023841858,0.3871384150740126,0.3480148180737875,0.4306602611221029,
Breast,acs,75+,Distant,Female,Black,1.899999976158142,0.381122353843638,0.3421477037299236,0.4245366752891392,
Breast,acs,75+,Distant,Female,Black,1.950000047683716,0.3752166668436414,0.3363887326485113,0.4185263458998177,
Breast,acs,75+,Distant,Female,Black,2.0,0.3694101124215446,0.3307267915330394,0.4126180117635422,
Breast,acs,75+,Distant,Female,Black,2.049999952316284,0.3635805922143978,0.3250536383542634,0.4066739498879336,
Breast,acs,75+,Distant,Female,Black,2.099999904632568,0.3578353076072466,0.3194628459872161,0.4008168993006991,
Breast,acs,75+,Distant,Female,Black,2.150000095367432,0.3521665907788706,0.3139469512365247,0.3950390573067743,
Breast,acs,75+,Distant,Female,Black,2.200000047683716,0.3465678121323174,0.3084995266771063,0.3893336553864298,
Breast,acs,75+,Distant,Female,Black,2.25,0.3410331044059124,0.3031149020241942,0.3836946897828559,
Breast,acs,75+,Distant,Female,Black,2.299999952316284,0.3355573722271843,0.2977881662680871,0.378116939524873,
Breast,acs,75+,Distant,Female,Black,2.349999904632568,0.3301361787521295,0.29251505083393,0.3725958586074088,
Breast,acs,75+,Distant,Female,Black,2.400000095367432,0.3247657459085654,0.2872919263891303,0.3671275800931712,
Breast,acs,75+,Distant,Female,Black,2.450000047683716,0.3194477427763671,0.2821204575319693,0.3617137915400985,
Breast,acs,75+,Distant,Female,Black,2.5,0.3141903531058782,0.2770086336829394,0.3563628204375212,
Breast,acs,75+,Distant,Female,Black,2.549999952316284,0.3090012241721586,0.2719639115575518,0.3510824505834745,
Breast,acs,75+,Distant,Female,Black,2.599999904632568,0.3038869735623357,0.2669927432272649,0.3458794107458925,
Breast,acs,75+,Distant,Female,Black,2.650000095367432,0.2988532708529154,0.2621006609984121,0.3407594515758474,
Breast,acs,75+,Distant,Female,Black,2.700000047683716,0.2939050271560767,0.2572924637171842,0.3357275364371466,
Breast,acs,75+,Distant,Female,Black,2.75,0.2890463349839452,0.2525721589281609,0.3307877801029313,
Breast,acs,75+,Distant,Female,Black,2.799999952316284,0.2842806398811928,0.2479431288141452,0.3259436250473333,
Breast,acs,75+,Distant,Female,Black,2.849999904632568,0.2796107838239576,0.2434081705911672,0.3211978884717234,
Breast,acs,75+,Distant,Female,Black,2.900000095367432,0.2750390445670707,0.2389695326980107,0.3165528056330205,
Breast,acs,75+,Distant,Female,Black,2.950000047683716,0.270567277380371,0.2346290500920588,0.3120101775986535,
Breast,acs,75+,Distant,Female,Black,3.0,0.2661968340075518,0.2303880632270567,0.3075712927271234,
Breast,acs,75+,Distant,Female,Black,3.049999952316284,0.2618424585125977,0.2261749278256168,0.3031347185077167,
Breast,acs,75+,Distant,Female,Black,3.099999904632568,0.2575938646875172,0.2220656075215433,0.298806284616647,
Breast,acs,75+,Distant,Female,Black,3.150000095367432,0.2534512373971886,0.2180602804194259,0.2945861099261589,
Breast,acs,75+,Distant,Female,Black,3.200000047683716,0.2494145401046186,0.2141588965964228,0.2904741003257366,
Breast,acs,75+,Distant,Female,Black,3.25,0.2454834027283998,0.2103610685894005,0.2864698369294658,
Breast,acs,75+,Distant,Female,Black,3.299999952316284,0.2416557770752021,0.206664761865397,0.2825712233992494,
Breast,acs,75+,Distant,Female,Black,3.349999904632568,0.2379273399070982,0.2030657244996164,0.2787738758707888,
Breast,acs,75+,Distant,Female,Black,3.400000095367432,0.2342937930134374,0.199559735415776,0.275073432675457,
Breast,acs,75+,Distant,Female,Black,3.450000047683716,0.2307511288060649,0.1961428631383486,0.2714658213575492,
Breast,acs,75+,Distant,Female,Black,3.5,0.2272955110899049,0.1928113504512547,0.2679471371405713,
Breast,acs,75+,Distant,Female,Black,3.549999952316284,0.2239233305682193,0.1895616682991673,0.2645136984848127,
Breast,acs,75+,Distant,Female,Black,3.599999904632568,0.2206311740603909,0.1863904852418183,0.261162016420059,
Breast,acs,75+,Distant,Female,Black,3.650000095367432,0.2174157970365736,0.1832946406787304,0.2578887665564668,
Breast,acs,75+,Distant,Female,Black,3.700000047683716,0.2142741731201583,0.1802711920216133,0.2546908396812666,
Breast,acs,75+,Distant,Female,Black,3.75,0.2112033914504572,0.1773173153136334,0.251565237615265,
Breast,acs,75+,Distant,Female,Black,3.799999952316284,0.2082007084252991,0.1744303541597885,0.2485091267376979,
Breast,acs,75+,Distant,Female,Black,3.849999904632568,0.2052635229327383,0.1716077955994226,0.2455198127776694,
Breast,acs,75+,Distant,Female,Black,3.900000095367432,0.2023893541656286,0.1688472479920794,0.2425947189941866,
Breast,acs,75+,Distant,Female,Black,3.950000047683716,0.1995758880955925,0.1661464847077676,0.2397314344579829,
Breast,acs,75+,Distant,Female,Black,4.0,0.1968208877553044,0.1635033578122357,0.2369276226196694,
Breast,acs,75+,Distant,Female,Black,4.050000190734863,0.1940514015339073,0.1608588561309403,0.2340930884565131,
Breast,acs,75+,Distant,Female,Black,4.099999904632568,0.1913382891064971,0.1582699545207433,0.23131579830841,
Breast,acs,75+,Distant,Female,Black,4.150000095367432,0.1886795290454125,0.1557347205861721,0.2285936273350185,
Breast,acs,75+,Distant,Female,Black,4.199999809265137,0.1860732982487563,0.1532514145039376,0.2259246508963285,
Breast,acs,75+,Distant,Female,Black,4.25,0.1835177634953375,0.1508182888884973,0.2233069329093766,
Breast,acs,75+,Distant,Female,Black,4.300000190734863,0.1810112515316809,0.1484337509090246,0.2207386997930627,
Breast,acs,75+,Distant,Female,Black,4.349999904632568,0.1785521675759136,0.1460962841542195,0.218218257436333,
Breast,acs,75+,Distant,Female,Black,4.400000095367432,0.1761389225495088,0.143804378870368,0.215743917400938,
Breast,acs,75+,Distant,Female,Black,4.449999809265137,0.1737700919188221,0.1415566827998404,0.2133141597290235,
Breast,acs,75+,Distant,Female,Black,4.5,0.1714442275500203,0.1393518219029036,0.2109274407671786,
Breast,acs,75+,Distant,Female,Black,4.550000190734863,0.1691600131944019,0.1371885481424825,0.2085823521815456,
Breast,acs,75+,Distant,Female,Black,4.599999904632568,0.1669161914417758,0.135065669170282,0.2062775473336765,
Breast,acs,75+,Distant,Female,Black,4.650000095367432,0.1647114980417404,0.1329819865287367,0.2040116732749488,
Breast,acs,75+,Distant,Female,Black,4.699999809265137,0.162544807695354,0.130936433126882,0.201783521039686,
Breast,acs,75+,Distant,Female,Black,4.75,0.1604149629160197,0.1289279112938159,0.1995918499657122,
Breast,acs,75+,Distant,Female,Black,4.800000190734863,0.1583209168737602,0.1269554275831422,0.1974355346354363,
Breast,acs,75+,Distant,Female,Black,4.849999904632568,0.1562616673221602,0.1250180301752268,0.1953134971017965,
Breast,acs,75+,Distant,Female,Black,4.900000095367432,0.1542361968246353,0.1231147524712132,0.1932246455719427,
Breast,acs,75+,Distant,Female,Black,4.949999809265137,0.1522436071684279,0.1212447395234867,0.1911680128535778,
Breast,acs,75+,Distant,Female,Black,5.0,0.1502829626717312,0.1194071007434953,0.1891425947767455,
Breast,acs,75+,Distant,Female,White,0.0,1.0,1.0,1.0,
Breast,acs,75+,Distant,Female,White,0.0500000007450581,0.9578815764477946,0.9513468077369188,0.9644612322616252,
Breast,acs,75+,Distant,Female,White,0.1000000014901161,0.9230304263339284,0.9142037064853732,0.9319423689645968,
Breast,acs,75+,Distant,Female,White,0.1500000059604645,0.892391587958096,0.8820397109092127,0.9028649576757444,
Breast,acs,75+,Distant,Female,White,0.2000000029802322,0.8648056400851509,0.8532626347341055,0.8765048001382897,
Breast,acs,75+,Distant,Female,White,0.25,0.8396117765085642,0.8270773176405092,0.8523361966483939,
Breast,acs,75+,Distant,Female,White,0.300000011920929,0.8163756818727347,0.802993820080039,0.8299805518886082,
Breast,acs,75+,Distant,Female,White,0.3499999940395355,0.7947881243874831,0.7806740850934839,0.8091573356014888,
Breast,acs,75+,Distant,Female,White,0.4000000059604645,0.774617071053329,0.759867958434146,0.7896524654148053,
Breast,acs,75+,Distant,Female,White,0.449999988079071,0.7556819245264991,0.7403816641932878,0.7712983703861566,
Breast,acs,75+,Distant,Female,White,0.5,0.7378380884555937,0.7220600827303401,0.753960865302559,
Breast,acs,75+,Distant,Female,White,0.550000011920929,0.7209673220272912,0.7047761140595663,0.7375304994903272,
Breast,acs,75+,Distant,Female,White,0.6000000238418579,0.704971204583129,0.688423665901375,0.7219164940250427,
Breast,acs,75+,Distant,Female,White,0.6499999761581421,0.6897666578057069,0.672912918856648,0.7070425145483218,
Breast,acs,75+,Distant,Female,White,0.699999988079071,0.6752826405484172,0.658166861675455,0.6928435191422654,
Breast,acs,75+,Distant,Female,White,0.75,0.6614578743187017,0.64411890883233,0.6792635854944409,
Breast,acs,75+,Distant,Female,White,0.800000011920929,0.6482389733918295,0.6307109458815631,0.6662541206364319,
Breast,acs,75+,Distant,Female,White,0.8500000238418579,0.6355790826236345,0.6178918978733345,0.6537725638725097,
Breast,acs,75+,Distant,Female,White,0.8999999761581421,0.6234368125406848,0.6056166075889938,0.6417813751479304,
Breast,acs,75+,Distant,Female,White,0.949999988079071,0.6117753263421385,0.5938448715982303,0.6302471702984483,
Breast,acs,75+,Distant,Female,White,1.0,0.6005617393139296,0.5825407960506144,0.6191401618101181,
Breast,acs,75+,Distant,Female,White,1.049999952316284,0.5895979981148681,0.5715097060682839,0.6082587849164643,
Breast,acs,75+,Distant,Female,White,1.100000023841858,0.5790323586824945,0.5608914089612366,0.5977600423981252,
Breast,acs,75+,Distant,Female,White,1.149999976158142,0.5688403709613437,0.5506592932265655,0.5876217320140718,
Breast,acs,75+,Distant,Female,White,1.200000047683716,0.5589997089168111,0.5407891026863589,0.5778235415929021,
Breast,acs,75+,Distant,Female,White,1.25,0.5494900950435044,0.531258838160475,0.5683469955933497,
Breast,acs,75+,Distant,Female,White,1.299999952316284,0.5402929050281123,0.522048340359389,0.5591750814163213,
Breast,acs,75+,Distant,Female,White,1.350000023841858,0.53139104615757,0.5131391503885909,0.550292145361737,
Breast,acs,75+,Distant,Female,White,1.399999976158142,0.5227688500294169,0.5045143853784564,0.5416838022489194,
Breast,acs,75+,Distant,Female,White,1.450000047683716,0.514411781058847,0.4961584321726592,0.5333366588840914,
Breast,acs,75+,Distant,Female,White,1.5,0.5063064757384095,0.4880569742025342,0.5252383654459775,
Breast,acs,75+,Distant,Female,White,1.549999952316284,0.4984404923784082,0.4801967278329767,0.5173773789829824,
Breast,acs,75+,Distant,Female,White,1.600000023841858,0.4908001476102692,0.4725632913709408,0.5097407887850061,
Breast,acs,75+,Distant,Female,White,1.649999976158142,0.4833635334907681,0.4651342945735883,0.5023072008114787,
Breast,acs,75+,Distant,Female,White,1.700000047683716,0.4761086343051292,0.4578875380921791,0.4950548176182544,
Breast,acs,75+,Distant,Female,White,1.75,0.4690161760497837,0.4508037728501634,0.487964357542049,
Breast,acs,75+,Distant,Female,White,1.799999952316284,0.4620691651782607,0.4438661823206945,0.4810186536226694,
Breast,acs,75+,Distant,Female,White,1.850000023841858,0.4552526491532082,0.4370600917475136,0.4742024688924097,
Breast,acs,75+,Distant,Female,White,1.899999976158142,0.4485535105935254,0.4303727206227853,0.4675023351262189,
Breast,acs,75+,Distant,Female,White,1.950000047683716,0.4419601353556191,0.4237928158314135,0.4609062587820265,
Breast,acs,75+,Distant,Female,White,2.0,0.4354623509020615,0.4173105614836472,0.454403690093477,
Breast,acs,75+,Distant,Female,White,2.049999952316284,0.4289178013732189,0.4107904796135316,0.4478450437992478,
Breast,acs,75+,Distant,Female,White,2.099999904632568,0.4224561689350064,0.4043559550364803,0.4413666039743165,
Breast,acs,75+,Distant,Female,White,2.150000095367432,0.4160703682851826,0.398000129405941,0.4349610429106142,
Breast,acs,75+,Distant,Female,White,2.200000047683716,0.4097542521037737,0.3917170165526057,0.4286220409691469,
Breast,acs,75+,Distant,Female,White,2.25,0.4035023325689884,0.3855012175997844,0.422344015934194,
Breast,acs,75+,Distant,Female,White,2.299999952316284,0.3973098196728441,0.379347956212492,0.4161221649499156,
Breast,acs,75+,Distant,Female,White,2.349999904632568,0.3911725171697868,0.3732529734986419,0.4099523622134089,
Breast,acs,75+,Distant,Female,White,2.400000095367432,0.385086829143714,0.367212531679667,0.4038311691097744,
Breast,acs,75+,Distant,Female,White,2.450000047683716,0.3790545354091893,0.3612280669267725,0.3977607333690474,
Breast,acs,75+,Distant,Female,White,2.5,0.373083898094869,0.3553073083747681,0.3917498788706232,
Breast,acs,75+,Distant,Female,White,2.549999952316284,0.3671827240899623,0.3494575737222988,0.3858069276737565,
Breast,acs,75+,Distant,Female,White,2.599999904632568,0.3613578600935339,0.3436852910791034,0.3799391665595709,
Breast,acs,75+,Distant,Female,White,2.650000095367432,0.355615257025401,0.3379960679796063,0.3741529059352027,
Breast,acs,75+,Distant,Female,White,2.700000047683716,0.3499601608812862,0.3323948798657436,0.368453672491956,
Breast,acs,75+,Distant,Female,White,2.75,0.3443970216271849,0.3268859743408277,0.3628461231622245,
Breast,acs,75+,Distant,Female,White,2.799999952316284,0.3389296690437368,0.3214730411622572,0.3573342266672897,
Breast,acs,75+,Distant,Female,White,2.849999904632568,0.3335613446496618,0.3161592343978851,0.3519213059089908,
Breast,acs,75+,Distant,Female,White,2.900000095367432,0.3282947307569348,0.3109471928936556,0.3466100762634263,
Breast,acs,75+,Distant,Female,White,2.950000047683716,0.323132099445146,0.3058391792688996,0.3414028050344218,
Breast,acs,75+,Distant,Female,White,3.0,0.3180752065238341,0.3008369655045426,0.3363012149637311,
Breast,acs,75+,Distant,Female,White,3.049999952316284,0.313022805794419,0.2958459698676019,0.3311969299134289,
Breast,acs,75+,Distant,Female,White,3.099999904632568,0.3080819781761778,0.2909666221453619,0.3262041005841875,
Breast,acs,75+,Distant,Female,White,3.150000095367432,0.3032532687364445,0.2861995084903459,0.3213232108064236,
Breast,acs,75+,Distant,Female,White,3.200000047683716,0.298536994494907,0.2815449801031308,0.3165545237191073,
